1	Vingadores Ultimato	2	Após Thanos eliminar metade das criaturas vivas, os Vingadores têm de lidar com a perda de amigos e entes queridos. Com Tony Stark vagando perdido no espaço sem água e comida, Steve Rogers e Natasha Romanov lideram a resistência contra o titã louco.	11	3h2m	25/04/2019	2
2	A Cinco Passos de Você	2	Dois pacientes com fibrose cística se apaixonam, apesar das regras do hospital afirmarem que eles devem manter 1,5 metros de distância entre si.	10	1h56m	21/03/2019	2
3	Titanic	2	Um artista pobre e uma jovem rica se conhecem e se apaixonam na fatídica jornada do Titanic, em 1912. Embora esteja noiva do arrogante herdeiro de uma siderúrgica, a jovem desafia sua família e amigos em busca do verdadeiro amor.	8	3h15m	16/01/1998	1
4	O Rei Leão	2	Traído e exilado de seu reino, o leãozinho Simba precisa descobrir como crescer e retomar seu destino como herdeiro real nas planícies da savana africana.	5	1h58m	18/07/2019	2
5	La Casa de Papel 3°Temp	1	O roubo foi um sucesso. A gangue está vivendo suas vidas na impunidade mas quando um deles é pego pela polícia, cabe ao Professor e seus pupilos se reunirem para uma nova missão. Dessa vez, não é sobre dinheiro, é sobre família.	2	45m	18/07/2019	1
6	Stranger Things 3	1	"É 1985 em Hawkins, Indiana, e o verão está esquentando. As aulas acabaram e há um novo shopping na cidade, e a turma de Hawkins está crescendo. O romance floresce e complica a dinâmica do grupo, e eles precisarão descobrir como crescer sem se separarem. Ao mesmo tempo, o perigo aparece. Quando a cidade é ameaçada por velhos e novos inimigos, Eleven e seus amigos são lembrados que o mal nunca acaba; ele evolui. Agora eles precisam se unir para sobreviver, e se lembrar que amizade é sempre mais forte do que o medo"	13	45m	04/07/2019	1
7	Spider-Man Far From Home	2	Peter Parker está em uma viagem de duas semanas pela Europa, ao lado de seus amigos de colégio, quando é surpreendido pela visita de Nick Fury. Convocado para mais uma missão heroica, ele precisa enfrentar vários vilões que surgem em cidades-símbolo do continente, como Londres, Paris e Veneza, e também a aparição do enigmático Mysterio.	11	2h9m	04/07/2019	2
